2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 19:31:29.671 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT KNEE CHISER LONG
2025-10-10 19:31:29.951 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN EACH AS THOUGH LONG
2025-10-10 19:31:30.792 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN EACH AS THOUGH LONG AS SHE
2025-10-10 19:31:32.674 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT KNEE CHISER LONG SHE
2025-10-10 19:31:32.955 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN EACH AS THOUGH LONG AS SHE DO
2025-10-10 19:31:32.972 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT KNEE CHISER LONG SHE DO
2025-10-10 19:31:34.235 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT KNEE CHISER LONG SHE DOES
2025-10-10 19:31:34.271 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN EACH AS THOUGH LONG AS SHE DOY
2025-10-10 19:31:35.795 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE
2025-10-10 19:31:35.893 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS REC
2025-10-10 19:31:36.136 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TO
2025-10-10 19:31:36.156 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TO
2025-10-10 19:31:36.515 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR
2025-10-10 19:31:37.998 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR
2025-10-10 19:31:42.376 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA
2025-10-10 19:31:42.455 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TA
2025-10-10 19:31:42.844 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL
2025-10-10 19:31:44.836 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR
2025-10-10 19:31:44.854 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAIT
2025-10-10 19:31:45.119 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRE
2025-10-10 19:31:45.507 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRES
2025-10-10 19:31:45.553 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SEN
2025-10-10 19:31:45.816 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION
2025-10-10 19:31:45.848 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION
2025-10-10 19:31:46.096 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HE
2025-10-10 19:31:46.115 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO
2025-10-10 19:31:46.456 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS
2025-10-10 19:31:46.477 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS
2025-10-10 19:31:46.816 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS
2025-10-10 19:31:46.836 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU
2025-10-10 19:31:47.116 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN
2025-10-10 19:31:47.163 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU PRESENT
2025-10-10 19:31:47.491 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU PRESENT SHE
2025-10-10 19:31:47.505 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN SHE
2025-10-10 19:31:47.736 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU PRESENT SHE WON AND
2025-10-10 19:31:47.833 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN SHE WON DOWN
2025-10-10 19:31:48.095 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU PRESENT SHE WON AND WE
2025-10-10 19:31:48.128 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN SHE WON DOWN WE BUR
2025-10-10 19:31:48.436 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN SHE WON DOWN WE BURGER TO
2025-10-10 19:31:48.455 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHE COME TOUR AMY TALL MAITRESENTATION TO HER AS YOU PRESENT SHE WON AND WE BURGER TO
2025-10-10 19:31:50.291 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THIS RECOMBE TOUR THE MAITA MADE FOR THE SENSATION HERE ALWAYS HE OF HIS OWN SHE WON DOWN WE BURGER TON
2025-10-10 19:31:55.571 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT
2025-10-10 19:31:55.775 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT WAS NOW
2025-10-10 19:31:55.869 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT WAS NOW
2025-10-10 19:32:00.971 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN
2025-10-10 19:32:01.111 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA
2025-10-10 19:32:01.515 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW
2025-10-10 19:32:04.115 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR
2025-10-10 19:32:06.380 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I
2025-10-10 19:32:06.457 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I
2025-10-10 19:32:07.097 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUS
2025-10-10 19:32:07.145 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULD
2025-10-10 19:32:07.457 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUSINTIE
2025-10-10 19:32:07.533 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE
2025-10-10 19:32:11.372 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY
2025-10-10 19:32:11.838 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUSINTIE PIG
2025-10-10 19:32:13.358 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU
2025-10-10 19:32:13.483 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUSINTIE PIG YOU WERE
2025-10-10 19:32:13.686 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAIT
2025-10-10 19:32:14.358 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUSINTIE PIG YOU WERE WAITING
2025-10-10 19:32:14.558 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN
2025-10-10 19:32:14.918 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU
2025-10-10 19:32:15.074 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN I SAW WALK I ACOUSINTIE PIG YOU WERE WAITING YOUR
2025-10-10 19:32:15.933 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE
2025-10-10 19:32:17.193 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR
2025-10-10 19:32:17.737 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR WORD
2025-10-10 19:32:17.834 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD
2025-10-10 19:32:18.158 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR WORD AND
2025-10-10 19:32:18.254 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SIL
2025-10-10 19:32:18.517 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR WORD AND SKE
2025-10-10 19:32:18.615 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CAN
2025-10-10 19:32:18.976 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YE
2025-10-10 19:32:18.993 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR WORD AND SKEND
2025-10-10 19:32:19.755 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES
2025-10-10 19:32:20.051 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES I DIS
2025-10-10 19:32:20.298 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES I DISHONY GOING
2025-10-10 19:32:20.376 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENA SIR WALK I COULDN'T SEE BY YOU WERE WAITIN YOU'RE YOUR WORD AND SKENDALLOW DON
2025-10-10 19:32:20.701 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'T A GIN
2025-10-10 19:32:20.718 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES I DISHONY GOING TOGE
2025-10-10 19:32:21.017 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES I DISHONY GOING TOGE IN A N
2025-10-10 19:32:21.267 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'T A GIN A N
2025-10-10 19:32:22.456 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WORD AND SILK CANNOT YES I DISHONY GOING TOGE IN A NUISON
2025-10-10 19:32:22.534 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'T A GIN A NUISON
2025-10-10 19:32:28.237 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES
2025-10-10 19:32:28.486 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE
2025-10-10 19:32:28.567 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE
2025-10-10 19:32:29.859 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE OCCUR
2025-10-10 19:32:29.893 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE OCCUR
2025-10-10 19:32:30.139 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE OCCURNIN
2025-10-10 19:32:30.219 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES HE OCCURNIN
2025-10-10 19:32:33.335 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRU
2025-10-10 19:32:33.492 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE
2025-10-10 19:32:33.631 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTI
2025-10-10 19:32:33.851 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE ENTIRE
2025-10-10 19:32:33.995 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTIER KNEW
2025-10-10 19:32:34.098 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE ENTIRE NEW SOME
2025-10-10 19:32:34.239 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTIER KNEW SOME
2025-10-10 19:32:34.459 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE ENTIRE NEW SOMEWHAT
2025-10-10 19:32:35.018 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTIER KNEW SOMEWHAT
2025-10-10 19:32:36.580 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTIER KNEW SOMEWHAT HER
2025-10-10 19:32:36.942 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HA HA
2025-10-10 19:32:37.596 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GRUNTIER KNEW SOMEWHAT HER HA HA
2025-10-10 19:32:39.580 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS
2025-10-10 19:32:39.673 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO
2025-10-10 19:32:40.595 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YE
2025-10-10 19:32:40.957 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES
2025-10-10 19:32:41.600 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND
2025-10-10 19:32:41.728 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY
2025-10-10 19:32:41.861 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO
2025-10-10 19:32:42.117 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE
2025-10-10 19:32:42.220 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD
2025-10-10 19:32:42.380 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE
2025-10-10 19:32:42.520 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HU
2025-10-10 19:32:42.740 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS
2025-10-10 19:32:42.940 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU
2025-10-10 19:32:43.067 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY
2025-10-10 19:32:43.237 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY T
2025-10-10 19:32:43.393 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED
2025-10-10 19:32:43.533 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED
2025-10-10 19:32:43.640 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON
2025-10-10 19:32:43.840 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOU
2025-10-10 19:32:44.595 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON YOU THEN
2025-10-10 19:32:46.116 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND
2025-10-10 19:32:46.360 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE
2025-10-10 19:32:47.049 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE ON HIS
2025-10-10 19:32:47.060 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON YOU THEN HE'S
2025-10-10 19:32:47.360 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON YOU THEN HE'S ENCOURSE
2025-10-10 19:32:47.377 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE ON HIS INK HE
2025-10-10 19:32:47.643 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE ON HIS INK HE'S NOT
2025-10-10 19:32:47.720 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON YOU THEN HE'S ENCOURSE NOT
2025-10-10 19:32:48.035 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE ON HIS INK HE'S NOT HARDY
2025-10-10 19:32:48.080 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: KINDLY DOES BECAUSE HE'S HUDS YOU BY TIRED ON YOU THEN HE'S ENCOURSE NOT TO BE
2025-10-10 19:32:49.597 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARDS YES THAT KIND I DO THE GOOD YOU'D HUG YOU BY TIRED ON YOUTH AND DONE ON HIS INK HE'S NOT HARDY BY TAR
2025-10-10 19:33:41.801 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE
2025-10-10 19:33:43.003 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY
2025-10-10 19:33:45.884 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR
2025-10-10 19:33:46.904 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN
2025-10-10 19:33:47.263 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN JACK
2025-10-10 19:33:49.603 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN JACKY
2025-10-10 19:33:50.078 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN JACKY LIE
2025-10-10 19:33:50.323 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN JACKY LIE DAKY
2025-10-10 19:33:51.403 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GE HOCKAY POOR IN JACKY LIE DAKY HA
2025-10-10 19:33:54.524 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NG
2025-10-10 19:33:56.503 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NGRY
2025-10-10 19:33:58.952 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NGRY ANGRY
2025-10-10 19:33:58.952 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
